,name,country,property_type,price,room_type,bedrooms,beds,accommodates,cancellation_policy,number_of_reviews,minimum_nights,extra_people,maximum_nights,guests_include,review_scores_cleanliness,last_scraped,host_name,host_listings_count,calendar_last_scraped,availability_365,latitude,longitude
127,傳統香港房间 - 干净整洁交通便利的二人房间,Hong Kong,Apartment,2748.00,Private room,1.0,1.0,2,flexible,0,1,0.00,1125,1,0.0,2019-03-11,Chuiying,6,2019-03-11,360,114.16558,22.308
128,Cozy Hell's Kitchen Apt,United States,Apartment,125.00,Entire home/apt,1.0,1.0,2,strict_14_with_grace_period,60,1,0.00,1125,1,10.0,2019-03-07,Karen,1,2019-03-07,66,-73.99482,40.76438
129,"Asia House, Garden Room, Princevile",United States,Guest suite,139.00,Private room,1.0,1.0,2,strict_14_with_grace_period,167,3,35.00,21,2,9.0,2019-03-06,Coral,2,2019-03-06,276,-159.48653,22.22739
130,Renovated Classic Design Studio with Sun Room,Portugal,Apartment,58.00,Entire home/apt,1.0,1.0,3,strict_14_with_grace_period,32,3,20.00,40,2,10.0,2019-02-16,Maribel Monzo,4,2019-02-16,359,-8.60106,41.14684
131,Trendy apartment in BCN centre,Spain,Apartment,89.00,Entire home/apt,2.0,2.0,4,moderate,104,2,10.00,1125,2,9.0,2019-03-08,Gabriela & Miguel,3,2019-03-08,280,2.14596,41.38475
132,Spacious 3bdrm. Artsy and Perfect Location!,Hong Kong,Apartment,1146.00,Entire home/apt,3.0,3.0,5,strict_14_with_grace_period,125,2,60.00,1125,4,9.0,2019-03-11,Melanie,5,2019-03-11,306,114.15202,22.28582
133,Big Private BR Steps to Barnard Columbia & Subways,United States,Apartment,128.00,Private room,1.0,1.0,2,strict_14_with_grace_period,29,1,45.00,1125,1,9.0,2019-03-07,Paul,2,2019-03-07,267,-73.9648,40.80732
134,Artist Garden Duplex Ft. Greene - 2.5 Bedroom,United States,Apartment,250.00,Entire home/apt,3.0,3.0,8,strict_14_with_grace_period,89,2,50.00,30,4,10.0,2019-03-07,Miriam,2,2019-03-07,198,-73.97527,40.6884
135,Spacious and well located apartment,Portugal,Apartment,60.00,Entire home/apt,2.0,3.0,6,strict_14_with_grace_period,20,3,8.00,1125,3,9.0,2019-02-16,Andre,5,2019-02-16,314,-8.6114,41.16093
136,Panoramic Ocean View Studio in  Quiet Setting,United States,Guesthouse,120.00,Entire home/apt,1.0,1.0,2,strict_14_with_grace_period,114,2,15.00,1125,1,9.0,2019-03-06,Andrei,2,2019-03-06,323,-157.78578,21.29561
137,Beautiful 1 Bedroom Apartment,Hong Kong,Apartment,997.00,Entire home/apt,1.0,1.0,2,strict_14_with_grace_period,10,2,0.00,1125,1,10.0,2019-03-11,Mai-Britt,1,2019-03-11,0,114.15241,22.28351
138,Colonial Mansion in Santa Teresa,Brazil,House,1999.00,Entire home/apt,6.0,6.0,8,flexible,0,1,0.00,1125,1,0.0,2019-02-11,John,3,2019-02-11,358,-43.178234025801544,-22.917475613135107
139,Bright Inner West Terrace Value+,Australia,House,65.00,Private room,1.0,1.0,2,moderate,84,1,15.00,1125,1,10.0,2019-03-07,Natasa,3,2019-03-07,232,151.15851,-33.89931
140,"Nişantaşı, safe, quality area.Very close to metro.",Turkey,Apartment,417.00,Entire home/apt,1.0,2.0,4,strict_14_with_grace_period,6,5,0.00,1125,1,9.0,2019-02-18,Enis,7,2019-02-18,297,28.99363,41.05261
141,City View Apartment,Turkey,Serviced apartment,211.00,Entire home/apt,1.0,2.0,3,moderate,1,1,89.00,1125,1,10.0,2019-02-18,Orhan,6,2019-02-18,343,28.98789,41.03445
142,Room in the very ♥ of BCN - Unbeatable location,Spain,Condominium,40.00,Private room,1.0,2.0,2,strict_14_with_grace_period,122,2,0.00,1125,1,8.0,2019-03-08,Flo,5,2019-03-08,253,2.17778,41.38049
143,well lit East Williamsburg apt.,United States,Apartment,60.00,Private room,1.0,1.0,2,flexible,0,1,0.00,1125,1,0.0,2019-03-06,Liat,1,2019-03-06,0,-73.94384,40.70528
144,Spacious 2 Bedroom: Soho/Escalator,Hong Kong,Apartment,1703.00,Entire home/apt,2.0,3.0,5,moderate,86,2,100.00,1125,4,10.0,2019-03-11,Tara,1,2019-03-11,108,114.15315,22.28028
145,Comfort Room in Istanbul,Turkey,Apartment,53.00,Private room,1.0,1.0,1,flexible,0,1,0.00,1125,1,0.0,2019-02-18,Erhan,1,2019-02-18,365,29.08565,41.01499
146,Room w private toilet 3 min to MTR!,Hong Kong,Condominium,447.00,Private room,1.0,1.0,2,strict_14_with_grace_period,72,2,0.00,30,2,10.0,2019-03-11,Joanna,3,2019-03-11,140,114.20854,22.29099
147,causeway bay MTR+Tidy Quad room&YT,Hong Kong,Apartment,597.00,Private room,1.0,3.0,4,strict_14_with_grace_period,15,1,0.00,2147483647,1,8.0,2019-03-11,Danny,29,2019-03-11,32,114.18651,22.28186
148,Quarto de Casal em Ipanema,Brazil,Apartment,149.00,Private room,1.0,1.0,2,strict_14_with_grace_period,2,2,80.00,1125,1,9.0,2019-02-11,Gabriela,2,2019-02-11,0,-43.19841687233581,-22.98376501071312
149,Private Entrance - Backyard Summer Dining - Enjoy,United States,Townhouse,110.00,Entire home/apt,1.0,2.0,2,strict_14_with_grace_period,184,7,15.00,29,2,10.0,2019-03-07,Michelle,3,2019-03-07,300,-73.95321,40.69034
150,"Waterfront, Enchanted Lake Home 2/1",United States,House,189.00,Entire home/apt,2.0,4.0,8,strict_14_with_grace_period,44,4,25.00,1125,2,9.0,2019-03-06,Tom,7,2019-03-06,312,-157.74147,21.37812
151,Super location - Walk to the City!,Australia,Apartment,119.00,Entire home/apt,1.0,1.0,2,strict_14_with_grace_period,9,3,0.00,1125,2,10.0,2019-03-07,Serena,3,2019-03-07,0,151.22133,-33.87521
152,enjoy nature in Istanbul,Turkey,House,359.00,Entire home/apt,2.0,2.0,4,flexible,15,2,60.00,1125,2,9.0,2019-02-18,Sanem,1,2019-02-18,0,29.11608,40.862
153,Room 1 near Jordan Mtr station 1min,Hong Kong,Apartment,400.00,Private room,1.0,1.0,2,strict_14_with_grace_period,105,1,0.00,1125,1,9.0,2019-03-11,Tungshing,7,2019-03-11,236,114.17237,22.30612
154,Private Cozy Bedroom in Brooklyn,United States,Apartment,47.00,Private room,1.0,1.0,2,moderate,241,2,15.00,30,1,9.0,2019-03-07,Karen,2,2019-03-07,100,-73.94883,40.6536
155,DOUBLE ROOM IN THE HEART OF BCN,Spain,Apartment,25.00,Private room,1.0,1.0,2,strict_14_with_grace_period,108,1,20.00,1125,1,9.0,2019-03-08,Isabel,2,2019-03-08,324,2.17561,41.38701
156,Spacious and quiet duplex apartment in Poble Sec,Spain,Apartment,130.00,Entire home/apt,3.0,7.0,7,moderate,129,3,35.00,365,4,10.0,2019-03-08,Cristina,1,2019-03-08,127,2.15566,41.37479
157,Aquilla House - Ocean Views Newport,Australia,House,500.00,Entire home/apt,4.0,5.0,8,strict_14_with_grace_period,3,7,0.00,60,1,7.0,2019-03-07,Susannah,2,2019-03-07,363,151.31572,-33.65212
158,Holoholo Inn: Rain Forest (Priv-2),United States,House,105.00,Private room,1.0,1.0,2,strict_14_with_grace_period,44,1,0.00,1125,1,10.0,2019-03-06,Satoshi,6,2019-03-06,360,-155.2403,19.43344
159,Brooklyn Artist Loft / Fun Location,United States,Apartment,59.00,Private room,1.0,1.0,3,strict_14_with_grace_period,13,30,25.00,360,1,9.0,2019-03-07,Joseph,9,2019-03-07,364,-74.02972,40.63199
160,Sunny 1 or 2 BR apt in Boerum Hill,United States,Apartment,189.00,Entire home/apt,1.0,1.0,3,strict_14_with_grace_period,215,4,10.00,28,2,10.0,2019-03-07,Judy,1,2019-03-07,276,-73.98517,40.68779
161,Sunny Bedroom in Downtown Montreal,Canada,Apartment,21.00,Private room,1.0,1.0,2,flexible,1,14,0.00,1125,1,8.0,2019-03-11,Cristina,1,2019-03-11,0,-73.58595,45.49039
162,Newly and comfortable apt,Hong Kong,Condominium,463.00,Entire home/apt,0.0,1.0,2,strict_14_with_grace_period,206,1,80.00,1125,2,10.0,2019-03-11,Michelle&May,9,2019-03-11,272,114.17545,22.29643
163,aOceanside Hawaii Apartment Studio Kitchen Parking,United States,Apartment,99.00,Entire home/apt,1.0,1.0,2,strict_14_with_grace_period,137,1,25.00,1125,2,9.0,2019-03-06,Jay,5,2019-03-06,88,-157.83937,21.2837
164,Makai Hideaway,United States,House,169.00,Entire home/apt,4.0,8.0,14,strict_14_with_grace_period,119,4,25.00,180,4,10.0,2019-03-06,Cheryl,2,2019-03-06,215,-155.89926,19.20636
165,East Village Sanctuary,United States,Apartment,200.00,Entire home/apt,1.0,1.0,2,flexible,19,30,0.00,90,1,10.0,2019-03-07,Molly,1,2019-03-07,117,-73.98763,40.72808
166,Alcam Colon 52 Apartment,Spain,Apartment,91.00,Entire home/apt,2.0,3.0,6,strict_14_with_grace_period,0,32,0.00,1125,1,0.0,2019-03-08,Oscar And Diego,109,2019-03-08,287,2.17831,41.37724
167,Spacious room Kadıköy Yeldeğirmeni,Turkey,Apartment,47.00,Private room,1.0,1.0,1,strict_14_with_grace_period,1,7,0.00,1125,1,10.0,2019-02-18,Onur,1,2019-02-18,364,29.03075,40.99459
168,"Amazing NEW Food Lover Balcony, close to FIRA, MWC",Spain,Apartment,84.00,Entire home/apt,2.0,2.0,4,strict_14_with_grace_period,130,4,25.00,1124,2,10.0,2019-03-08,Kerrisdale Holdings SLU,8,2019-03-08,258,2.16622,41.3719
169,MONTJUIC FOUNTAINS APARTMENT,Spain,Apartment,85.00,Entire home/apt,4.0,6.0,6,strict_14_with_grace_period,43,1,0.00,1125,6,9.0,2019-03-08,Barcelona Bedroom,46,2019-03-08,194,2.15573,41.37249
170,Convenient & Cozy Private Rm@Jordan,Hong Kong,Apartment,424.00,Private room,1.0,1.0,1,strict_14_with_grace_period,211,2,0.00,1125,1,9.0,2019-03-11,Sam,22,2019-03-11,57,114.17106,22.30692
171,Bright PrivateRm 1 min to JordanMTR,Hong Kong,Hostel,447.00,Private room,1.0,1.0,1,strict_14_with_grace_period,203,2,0.00,1125,1,10.0,2019-03-11,Sam,22,2019-03-11,62,114.17127,22.30549
172,The Executive  Posh Room,United States,House,90.00,Private room,1.0,1.0,2,strict_14_with_grace_period,21,1,40.00,60,1,10.0,2019-03-07,Karlene,8,2019-03-07,365,-73.77835,40.68135
173,Alcam Colón 42 Apartment,Spain,Apartment,91.00,Entire home/apt,2.0,3.0,4,strict_14_with_grace_period,1,32,0.00,1125,1,8.0,2019-03-08,Oscar And Diego,109,2019-03-08,283,2.17774,41.37783
174,,Spain,Apartment,40.00,Private room,1.0,1.0,2,flexible,0,1,0.00,1125,1,0.0,2019-03-08,Mar,1,2019-03-08,0,2.15759,41.40349
175,2 Bdrm/2 Bath  Family Suite Ocean View,United States,Condominium,325.00,Entire home/apt,2.0,4.0,8,super_strict_30,103,2,25.00,1125,6,7.0,2019-03-06,Roger,9,2019-03-06,295,-157.82696,21.27971
176,Room 3 near Jardan mtr station 1min,Hong Kong,Apartment,298.00,Private room,1.0,1.0,2,strict_14_with_grace_period,139,1,0.00,1125,1,9.0,2019-03-11,Tungshing,7,2019-03-11,173,114.17242,22.30515
177,"Home, Sweet, Harlem. Welcome!",United States,Apartment,110.00,Entire home/apt,1.0,1.0,3,moderate,199,1,25.00,1125,1,10.0,2019-03-07,Kevin,1,2019-03-07,357,-73.93955,40.79733
178,Nice Decorated Studio in Central,Turkey,Townhouse,633.00,Entire home/apt,0.0,2.0,4,moderate,0,1,0.00,1125,1,0.0,2019-02-18,Enes,1,2019-02-18,365,29.00425,41.04095
179,A cosy room for female student,Turkey,Apartment,90.00,Private room,1.0,1.0,1,moderate,2,3,0.00,15,1,10.0,2019-02-18,Buckun,1,2019-02-18,365,28.98352,41.04902
180,Burgazada da çarşıya yakın daire,Turkey,Apartment,348.00,Entire home/apt,2.0,3.0,4,flexible,22,1,0.00,1125,1,9.0,2019-02-18,Eser,1,2019-02-18,336,29.06648,40.87794
181,NEW FLAT + PRIVATE ROOFTOP IN SAY YING PUN,Hong Kong,Apartment,903.00,Entire home/apt,2.0,2.0,5,strict_14_with_grace_period,3,4,100.00,1125,3,8.0,2019-03-11,Jorge,3,2019-03-11,0,114.14238,22.28737
182,Quiet room in central Istanbul,Turkey,Apartment,95.00,Private room,1.0,1.0,2,flexible,0,1,36.00,1125,1,0.0,2019-02-18,Aliş Hüseyin,1,2019-02-18,365,28.98361,41.04768
183,Beautiful Ensuite Room -Easy access to city,Australia,House,75.00,Private room,1.0,1.0,2,moderate,2,30,0.00,1125,1,0.0,2019-03-07,Marina,1,2019-03-07,0,151.2009,-33.90987
184,listing_id: (Phone number hidden by Airbnb) THE BEST LOCATION IN LEBLON,Brazil,Apartment,518.00,Entire home/apt,3.0,4.0,6,moderate,11,2,50.00,1125,4,9.0,2019-02-11,Patricia,1,2019-02-11,351,-43.21889444085009,-22.980690335847203
185,Midillis 202 (Double Room),Turkey,Apartment,148.00,Private room,1.0,1.0,2,flexible,24,2,0.00,1125,1,10.0,2019-02-18,Kamuran,4,2019-02-18,322,28.97622,41.00359
186,Lulapartment II,Portugal,Apartment,60.00,Entire home/apt,2.0,5.0,7,strict_14_with_grace_period,229,2,10.00,1125,5,9.0,2019-02-16,Cristina,3,2019-02-16,259,-8.61825,41.14366
187,Twin Room With Window,Hong Kong,Bed and breakfast,283.00,Private room,1.0,2.0,2,strict_14_with_grace_period,38,4,100.00,365,1,9.0,2019-03-11,Jim,15,2019-03-11,75,114.17082,22.31871
188,Tai Hang (Causeway Bay) Sunny Aprt',Hong Kong,Apartment,761.00,Entire home/apt,2.0,2.0,3,strict_14_with_grace_period,11,2,200.00,1125,3,10.0,2019-03-11,Su,2,2019-03-11,0,114.19243,22.27928
189,SPACIOUS RAMBLA CATALUÑA,Spain,Apartment,130.00,Entire home/apt,4.0,5.0,5,strict_14_with_grace_period,1,32,0.00,32,1,6.0,2019-03-08,Celia,10,2019-03-08,100,2.15255,41.39193
190,2 Bedroom in The East Village!,United States,Apartment,125.00,Entire home/apt,2.0,3.0,4,flexible,19,1,0.00,1125,1,9.0,2019-03-06,Samantha,1,2019-03-06,0,-73.98161,40.73598
191,Conveniently located apartment,Hong Kong,Apartment,793.00,Entire home/apt,1.0,1.0,2,moderate,1,3,0.00,1125,1,0.0,2019-03-11,Jayme,1,2019-03-11,0,114.15076,22.28352
192,Executive Luxury design Apartment,Australia,Apartment,461.00,Entire home/apt,2.0,2.0,3,strict_14_with_grace_period,35,2,100.00,365,2,10.0,2019-03-07,Sarah,2,2019-03-07,157,151.23526,-33.88944
193,Furnished Nolita Studio,United States,Apartment,200.00,Entire home/apt,0.0,1.0,2,flexible,0,3,0.00,1125,1,0.0,2019-03-06,Sri,1,2019-03-06,0,-73.99529,40.72404
194,Cottage on Kona Coffee Farm,United States,Cabin,65.00,Entire home/apt,1.0,1.0,2,strict_14_with_grace_period,1,5,0.00,1125,1,0.0,2019-03-06,Brad & Linda,6,2019-03-06,353,-155.87508,19.26787
195,O'Porto Studio | Historic Center,Portugal,Loft,40.00,Entire home/apt,1.0,1.0,4,strict_14_with_grace_period,380,2,10.00,1120,2,10.0,2019-02-16,Tomás,20,2019-02-16,275,-8.61504,41.14736
196,1 sunny bedroom in large St-Henri appartment,Canada,Apartment,70.00,Private room,1.0,2.0,2,strict_14_with_grace_period,2,3,0.00,15,1,10.0,2019-03-11,Kim-Sanh,2,2019-03-11,0,-73.58664,45.47348
197,Fresh and modern 1BR in Bed-Stuy,United States,Apartment,79.00,Entire home/apt,1.0,1.0,2,strict_14_with_grace_period,180,2,0.00,1125,1,10.0,2019-03-07,Shaila & Alex,1,2019-03-07,270,-73.92922,40.68683
198,"1 bedroom in Astoria, Queens",United States,Apartment,65.00,Private room,1.0,1.0,1,flexible,1,1,0.00,1125,1,0.0,2019-03-06,Joe,1,2019-03-06,0,-73.93959,40.76485
199,The Ohana at Volcanoes National Park!,United States,Guesthouse,100.00,Entire home/apt,1.0,3.0,6,moderate,385,1,20.00,30,6,10.0,2019-03-06,David,1,2019-03-06,133,-155.22212,19.43327
200,Habitación centro Barcelona,Spain,Apartment,25.00,Private room,1.0,1.0,1,flexible,0,1,0.00,1125,1,0.0,2019-03-08,Alan,2,2019-03-08,0,2.16126,41.39796
201,Brand new apartment next to HKU,Hong Kong,Apartment,550.00,Entire home/apt,1.0,1.0,2,moderate,0,2,0.00,1125,1,0.0,2019-03-11,Matthias,1,2019-03-11,0,114.13508,22.28491
202,Appartement avec gymnase et sauna,Canada,Apartment,60.00,Entire home/apt,1.0,1.0,2,strict_14_with_grace_period,0,179,0.00,179,1,0.0,2019-03-11,François,1,2019-03-11,180,-73.55486,45.5993
203,"Conveniently Located, Sunny Brooklyn Heights!",United States,Apartment,150.00,Entire home/apt,1.0,1.0,2,strict_14_with_grace_period,95,30,25.00,365,1,9.0,2019-03-07,LuLu,1,2019-03-07,219,-73.99438,40.69263
204,Luxury Style Space: ideal for short or longterm!,United States,Apartment,38.00,Private room,1.0,1.0,3,strict_14_with_grace_period,75,1,40.00,1125,1,9.0,2019-03-07,Dellasie,5,2019-03-07,15,-73.94247,40.672
205,Quarto próximo ao Estádio Olímpico,Brazil,House,142.00,Private room,1.0,1.0,2,moderate,0,1,50.00,1125,1,0.0,2019-02-11,Camilla,2,2019-02-11,365,-43.30213630920409,-22.89369868524118
206,BEST REVIEWS*BEST MALLS*SAFE STAY*DIMSUM*CWB*MTR,Hong Kong,Apartment,1492.00,Entire home/apt,3.0,4.0,8,strict_14_with_grace_period,36,2,79.00,1124,1,9.0,2019-03-11,Susann,5,2019-03-11,293,114.18445,22.27878
207,,Canada,Apartment,150.00,Entire home/apt,1.0,2.0,3,strict_14_with_grace_period,1,6,0.00,1125,1,6.0,2019-03-11,Louis-Philippe,1,2019-03-11,0,-73.5824,45.54904
208,Cozy&clean room in Sisli next to subway,Turkey,Apartment,158.00,Private room,1.0,1.0,2,flexible,1,1,105.00,1125,1,8.0,2019-02-18,Nur,1,2019-02-18,267,28.98327,41.05766
209,Beyoğlunda Şirin Kullanışlı Stüdyo2,Turkey,Apartment,90.00,Entire home/apt,1.0,1.0,2,moderate,176,1,0.00,1125,1,9.0,2019-02-18,İlknur Bülent,9,2019-02-18,340,28.97483,41.03746
210,The Sassy Lilac Megan Love Room,United States,House,100.00,Private room,1.0,1.0,2,moderate,203,1,0.00,1125,1,10.0,2019-03-06,Megan,4,2019-03-06,284,-155.97975,19.61171
211,LightHouse with Sea View,Portugal,Apartment,80.00,Entire home/apt,1.0,1.0,2,moderate,1,2,10.00,1125,2,10.0,2019-02-16,David - LightHouse,3,2019-02-16,216,-8.67643,41.15171
212,GRACE BEAUTIFUL LOFT IN BARCELONA-At least 32 days,Spain,Apartment,60.00,Entire home/apt,1.0,1.0,2,moderate,6,31,0.00,330,2,7.0,2019-03-08,Lourdes,2,2019-03-08,358,2.15884,41.40462
213,Brick House: Unique Garden Apartment! King Bed!,United States,Apartment,125.00,Entire home/apt,1.0,1.0,4,strict_14_with_grace_period,37,2,20.00,365,2,9.0,2019-03-07,Aswad,3,2019-03-07,345,-73.91365,40.68174
214,Apartamento en casco antiguo,Spain,Apartment,55.00,Entire home/apt,3.0,4.0,4,strict_14_with_grace_period,7,31,0.00,1125,1,9.0,2019-03-08,Luis,15,2019-03-08,36,2.17877,41.37903
215,Museum Mile 1 BR - Madison Ave,United States,Apartment,133.00,Entire home/apt,1.0,1.0,4,strict_14_with_grace_period,7,30,0.00,365,1,8.0,2019-03-07,Corporate Housing,85,2019-03-07,340,-73.95735,40.78465
216,Charming Private Brooklyn Bedroom,United States,Apartment,105.00,Private room,1.0,1.0,1,moderate,58,1,0.00,1125,1,10.0,2019-03-07,Kris,1,2019-03-07,365,-73.95646,40.72804
217,Studio Apartment w/ Private Rooftop,Hong Kong,Apartment,903.00,Entire home/apt,0.0,1.0,2,flexible,1,3,0.00,1125,1,10.0,2019-03-11,Madelon,2,2019-03-11,0,114.15037,22.28515
218,Apartamento/Loft no Flamengo,Brazil,Loft,179.00,Entire home/apt,0.0,1.0,2,flexible,0,3,0.00,15,1,0.0,2019-02-11,Cesar,1,2019-02-11,362,-43.178454975194995,-22.926541739219996
219,Next to Barcelona Fair and Magic Fountain,Spain,Apartment,90.00,Entire home/apt,4.0,4.0,6,strict_14_with_grace_period,20,1,0.00,1125,6,10.0,2019-03-08,Clickandflat,30,2019-03-08,223,2.15375,41.37587
220,*CoZy Private Williamsburg Home*,United States,Apartment,225.00,Entire home/apt,2.0,4.0,4,flexible,94,2,0.00,1125,1,10.0,2019-03-07,Sal,1,2019-03-07,138,-73.94854,40.70998
221,Cozy Chinatown studio apartment,United States,Apartment,100.00,Entire home/apt,0.0,1.0,2,strict_14_with_grace_period,26,4,20.00,30,1,9.0,2019-03-07,Maia,1,2019-03-07,0,-73.99442,40.7113
222,"Bright, Bohemian, Spacious Apt in Williamsburg",United States,Condominium,125.00,Entire home/apt,1.0,1.0,3,strict_14_with_grace_period,16,2,22.00,30,3,10.0,2019-03-06,Simona,1,2019-03-06,0,-73.96216,40.71353
223,habitación doble tranquila con luz,Spain,Apartment,31.00,Private room,1.0,1.0,2,moderate,23,1,0.00,1125,1,9.0,2019-03-08,Vanessa,1,2019-03-08,358,2.20085,41.42112
224,2 Bedroom Ipanema-Copacabana,Brazil,Apartment,306.00,Entire home/apt,2.0,5.0,5,moderate,2,4,100.00,30,5,10.0,2019-02-11,Zuzu,3,2019-02-11,12,-43.192297491066334,-22.985816199811516
225,302 Kanai A Nalu Ocean front/view,United States,Condominium,400.00,Entire home/apt,2.0,3.0,6,super_strict_60,7,7,20.00,1123,4,10.0,2019-03-06,Kathy,24,2019-03-06,142,-156.5039,20.79664
226,"Mongkok Luxury Studio, New Reno *4A",Hong Kong,Apartment,298.00,Entire home/apt,0.0,1.0,1,strict_14_with_grace_period,1,60,0.00,1125,1,10.0,2019-03-11,Tane Residence,92,2019-03-11,42,114.16984,22.31915
227,Sugar Beach Resort 1BR Ground Floor Condo !,United States,Condominium,239.00,Entire home/apt,1.0,1.0,2,super_strict_30,0,4,0.00,1125,1,0.0,2019-03-06,Condominium Rentals Hawaii,294,2019-03-06,257,-156.46697,20.78484
228,cozy house and garden in the heart of Montréal,Canada,Apartment,64.00,Entire home/apt,2.0,2.0,4,flexible,5,2,0.00,1125,2,10.0,2019-03-11,Teodora,1,2019-03-11,0,-73.55985,45.53481
229,Bundeena Garden Studio near beaches,Australia,Cabin,109.00,Entire home/apt,1.0,1.0,2,strict_14_with_grace_period,230,2,0.00,7,1,10.0,2019-03-07,Belinda,1,2019-03-07,125,151.15761,-34.08087
230,Harbourside Apartment - Water Views,Australia,Apartment,161.00,Entire home/apt,1.0,2.0,3,strict_14_with_grace_period,41,2,50.00,365,2,9.0,2019-03-07,Eleanor,1,2019-03-07,322,151.21478,-33.84297
231,Cozy and modern Lapa-studio,Brazil,Apartment,112.00,Entire home/apt,1.0,2.0,2,moderate,33,3,0.00,360,1,10.0,2019-02-11,Dejanira,3,2019-02-11,135,-43.182736348008305,-22.9106385343457
232,Aluguel para Olimpiadas,Brazil,Apartment,1000.00,Entire home/apt,2.0,2.0,4,strict_14_with_grace_period,0,1,0.00,1125,1,0.0,2019-02-11,Diogo,1,2019-02-11,0,-43.398422063779684,-22.970523926945454
233,★Cozy doble bedroom ★Nearby Christ the Redeemer★,Brazil,House,52.00,Private room,1.0,1.0,2,strict_14_with_grace_period,76,2,0.00,10,2,10.0,2019-02-11,Rafaela,4,2019-02-11,109,-43.19177327893577,-22.93691870901323
234,Inner City Terrace - 2 rooms 2 beds - 4 ppl.,Australia,Townhouse,171.00,Private room,2.0,2.0,4,flexible,3,2,0.00,7,4,10.0,2019-03-07,Jason,4,2019-03-07,0,151.1965,-33.88848
235,Apartamento São Bento da Vitória 2 - Amazing view,Portugal,Apartment,80.00,Entire home/apt,1.0,2.0,4,moderate,211,2,15.00,300,2,10.0,2019-02-16,Rosa,3,2019-02-16,266,-8.61655,41.14507
236,Beautiful in Ipanema for your Family,Brazil,Apartment,351.00,Entire home/apt,3.0,8.0,6,strict_14_with_grace_period,4,3,80.00,90,3,10.0,2019-02-11,Fabi,35,2019-02-11,130,-43.20246232850196,-22.985703885018637
237,Luxury 1 Bedroom Central Park Views,United States,Condominium,1000.00,Entire home/apt,1.0,1.0,3,strict_14_with_grace_period,24,30,0.00,1125,2,10.0,2019-03-07,Henry,13,2019-03-07,365,-73.96482,40.79208
238,1 BR 1/2 block to A/B/C/D trains,United States,Apartment,48.00,Private room,1.0,1.0,2,strict_14_with_grace_period,45,7,15.00,30,1,9.0,2019-03-07,Marcelo,2,2019-03-07,365,-73.93957,40.83307
